n,design,family,sdratio,method,alpha,effect1,rateX1
20,2,likert_7_flex,3,NON,0.01,0,0.25
20,3,norm,1,PAR,0.05,0,0
20,3,norm,1,RNK,0.05,0,0
20,3,norm,1,INT,0.05,0,0
20,3,norm,1,NON,0.05,0,0
20,3,norm,1,PAR,0.01,0,0
20,3,norm,1,RNK,0.01,0,0
20,3,norm,1,INT,0.01,0,0
20,3,norm,1,NON,0.01,0,0
20,3,norm,1.5,PAR,0.05,0,0
20,3,norm,1.5,RNK,0.05,0,0
20,3,norm,1.5,INT,0.05,0,0
20,3,norm,1.5,NON,0.05,0,0
20,3,norm,1.5,PAR,0.01,0,0
20,3,norm,1.5,RNK,0.01,0,0
20,3,norm,1.5,INT,0.01,0,0
20,3,norm,1.5,NON,0.01,0,0
20,3,norm,2,PAR,0.05,0,0.25
20,3,norm,2,RNK,0.05,0,0.25
20,3,norm,2,INT,0.05,0,0.25
20,3,norm,2,NON,0.05,0,0.25
20,3,norm,2,PAR,0.01,0,0
20,3,norm,2,RNK,0.01,0,0
20,3,norm,2,INT,0.01,0,0
20,3,norm,2,NON,0.01,0,0
20,3,norm,2.5,PAR,0.05,0,0
20,3,norm,2.5,RNK,0.05,0,0.25
20,3,norm,2.5,INT,0.05,0,0
20,3,norm,2.5,NON,0.05,0,0.25
20,3,norm,2.5,PAR,0.01,0,0
20,3,norm,2.5,RNK,0.01,0,0
20,3,norm,2.5,INT,0.01,0,0
20,3,norm,2.5,NON,0.01,0,0
20,3,norm,3,PAR,0.05,0,0
20,3,norm,3,RNK,0.05,0,0
20,3,norm,3,INT,0.05,0,0
20,3,norm,3,NON,0.05,0,0
20,3,norm,3,PAR,0.01,0,0
20,3,norm,3,RNK,0.01,0,0
20,3,norm,3,INT,0.01,0,0
20,3,norm,3,NON,0.01,0,0
20,3,likert_5,1,PAR,0.05,0,0.25
20,3,likert_5,1,RNK,0.05,0,0.25
20,3,likert_5,1,INT,0.05,0,0.25
20,3,likert_5,1,NON,0.05,0,0.25
20,3,likert_5,1,PAR,0.01,0,0
20,3,likert_5,1,RNK,0.01,0,0
20,3,likert_5,1,INT,0.01,0,0.25
20,3,likert_5,1,NON,0.01,0,0
20,3,likert_5,1.5,PAR,0.05,0,0
20,3,likert_5,1.5,RNK,0.05,0,0
20,3,likert_5,1.5,INT,0.05,0,0
20,3,likert_5,1.5,NON,0.05,0,0
20,3,likert_5,1.5,PAR,0.01,0,0
20,3,likert_5,1.5,RNK,0.01,0,0
20,3,likert_5,1.5,INT,0.01,0,0
20,3,likert_5,1.5,NON,0.01,0,0
20,3,likert_5,2,PAR,0.05,0,0
20,3,likert_5,2,RNK,0.05,0,0
20,3,likert_5,2,INT,0.05,0,0
20,3,likert_5,2,NON,0.05,0,0
20,3,likert_5,2,PAR,0.01,0,0
20,3,likert_5,2,RNK,0.01,0,0
20,3,likert_5,2,INT,0.01,0,0
20,3,likert_5,2,NON,0.01,0,0
20,3,likert_5,2.5,PAR,0.05,0,0
20,3,likert_5,2.5,RNK,0.05,0,0
20,3,likert_5,2.5,INT,0.05,0,0
20,3,likert_5,2.5,NON,0.05,0,0
20,3,likert_5,2.5,PAR,0.01,0,0
20,3,likert_5,2.5,RNK,0.01,0,0
20,3,likert_5,2.5,INT,0.01,0,0
20,3,likert_5,2.5,NON,0.01,0,0
20,3,likert_5,3,PAR,0.05,0,0
20,3,likert_5,3,RNK,0.05,0,0
20,3,likert_5,3,INT,0.05,0,0
20,3,likert_5,3,NON,0.05,0,0
20,3,likert_5,3,PAR,0.01,0,0
20,3,likert_5,3,RNK,0.01,0,0
20,3,likert_5,3,INT,0.01,0,0
20,3,likert_5,3,NON,0.01,0,0
20,3,likert_5_flex,1,PAR,0.05,0,0.5
20,3,likert_5_flex,1,RNK,0.05,0,0.5
20,3,likert_5_flex,1,INT,0.05,0,0.5
20,3,likert_5_flex,1,NON,0.05,0,0.5
20,3,likert_5_flex,1,PAR,0.01,0,0.25
20,3,likert_5_flex,1,RNK,0.01,0,0.25
20,3,likert_5_flex,1,INT,0.01,0,0.25
20,3,likert_5_flex,1,NON,0.01,0,0.25
20,3,likert_5_flex,1.5,PAR,0.05,0,0
20,3,likert_5_flex,1.5,RNK,0.05,0,0
20,3,likert_5_flex,1.5,INT,0.05,0,0
20,3,likert_5_flex,1.5,NON,0.05,0,0
20,3,likert_5_flex,1.5,PAR,0.01,0,0
20,3,likert_5_flex,1.5,RNK,0.01,0,0
20,3,likert_5_flex,1.5,INT,0.01,0,0
20,3,likert_5_flex,1.5,NON,0.01,0,0
20,3,likert_5_flex,2,PAR,0.05,0,0.25
20,3,likert_5_flex,2,RNK,0.05,0,0.25
20,3,likert_5_flex,2,INT,0.05,0,0.25
20,3,likert_5_flex,2,NON,0.05,0,0.25
20,3,likert_5_flex,2,PAR,0.01,0,0
20,3,likert_5_flex,2,RNK,0.01,0,0
20,3,likert_5_flex,2,INT,0.01,0,0
20,3,likert_5_flex,2,NON,0.01,0,0
20,3,likert_5_flex,2.5,PAR,0.05,0,0
20,3,likert_5_flex,2.5,RNK,0.05,0,0
20,3,likert_5_flex,2.5,INT,0.05,0,0
20,3,likert_5_flex,2.5,NON,0.05,0,0
20,3,likert_5_flex,2.5,PAR,0.01,0,0
20,3,likert_5_flex,2.5,RNK,0.01,0,0
20,3,likert_5_flex,2.5,INT,0.01,0,0
20,3,likert_5_flex,2.5,NON,0.01,0,0
20,3,likert_5_flex,3,PAR,0.05,0,0
20,3,likert_5_flex,3,RNK,0.05,0,0.25
20,3,likert_5_flex,3,INT,0.05,0,0
20,3,likert_5_flex,3,NON,0.05,0,0
20,3,likert_5_flex,3,PAR,0.01,0,0
20,3,likert_5_flex,3,RNK,0.01,0,0
20,3,likert_5_flex,3,INT,0.01,0,0
20,3,likert_5_flex,3,NON,0.01,0,0
20,3,likert_7,1,PAR,0.05,0,0
20,3,likert_7,1,RNK,0.05,0,0
20,3,likert_7,1,INT,0.05,0,0
20,3,likert_7,1,NON,0.05,0,0
20,3,likert_7,1,PAR,0.01,0,0
20,3,likert_7,1,RNK,0.01,0,0
20,3,likert_7,1,INT,0.01,0,0
20,3,likert_7,1,NON,0.01,0,0
20,3,likert_7,1.5,PAR,0.05,0,0.25
20,3,likert_7,1.5,RNK,0.05,0,0.25
20,3,likert_7,1.5,INT,0.05,0,0.25
20,3,likert_7,1.5,NON,0.05,0,0.25
20,3,likert_7,1.5,PAR,0.01,0,0
20,3,likert_7,1.5,RNK,0.01,0,0
20,3,likert_7,1.5,INT,0.01,0,0
20,3,likert_7,1.5,NON,0.01,0,0
20,3,likert_7,2,PAR,0.05,0,0
20,3,likert_7,2,RNK,0.05,0,0
20,3,likert_7,2,INT,0.05,0,0
20,3,likert_7,2,NON,0.05,0,0
20,3,likert_7,2,PAR,0.01,0,0
20,3,likert_7,2,RNK,0.01,0,0
20,3,likert_7,2,INT,0.01,0,0
20,3,likert_7,2,NON,0.01,0,0
20,3,likert_7,2.5,PAR,0.05,0,0
20,3,likert_7,2.5,RNK,0.05,0,0
20,3,likert_7,2.5,INT,0.05,0,0
20,3,likert_7,2.5,NON,0.05,0,0
20,3,likert_7,2.5,PAR,0.01,0,0
20,3,likert_7,2.5,RNK,0.01,0,0
20,3,likert_7,2.5,INT,0.01,0,0
20,3,likert_7,2.5,NON,0.01,0,0
20,3,likert_7,3,PAR,0.05,0,0
20,3,likert_7,3,RNK,0.05,0,0
20,3,likert_7,3,INT,0.05,0,0
20,3,likert_7,3,NON,0.05,0,0
20,3,likert_7,3,PAR,0.01,0,0
20,3,likert_7,3,RNK,0.01,0,0
20,3,likert_7,3,INT,0.01,0,0
20,3,likert_7,3,NON,0.01,0,0
20,3,likert_7_flex,1,PAR,0.05,0,0
20,3,likert_7_flex,1,RNK,0.05,0,0
20,3,likert_7_flex,1,INT,0.05,0,0
20,3,likert_7_flex,1,NON,0.05,0,0
20,3,likert_7_flex,1,PAR,0.01,0,0
20,3,likert_7_flex,1,RNK,0.01,0,0
20,3,likert_7_flex,1,INT,0.01,0,0
20,3,likert_7_flex,1,NON,0.01,0,0
20,3,likert_7_flex,1.5,PAR,0.05,0,0
20,3,likert_7_flex,1.5,RNK,0.05,0,0
20,3,likert_7_flex,1.5,INT,0.05,0,0
20,3,likert_7_flex,1.5,NON,0.05,0,0
20,3,likert_7_flex,1.5,PAR,0.01,0,0
20,3,likert_7_flex,1.5,RNK,0.01,0,0
20,3,likert_7_flex,1.5,INT,0.01,0,0
20,3,likert_7_flex,1.5,NON,0.01,0,0
20,3,likert_7_flex,2,PAR,0.05,0,0
20,3,likert_7_flex,2,RNK,0.05,0,0
20,3,likert_7_flex,2,INT,0.05,0,0
20,3,likert_7_flex,2,NON,0.05,0,0
20,3,likert_7_flex,2,PAR,0.01,0,0
20,3,likert_7_flex,2,RNK,0.01,0,0
20,3,likert_7_flex,2,INT,0.01,0,0
20,3,likert_7_flex,2,NON,0.01,0,0
20,3,likert_7_flex,2.5,PAR,0.05,0,0
20,3,likert_7_flex,2.5,RNK,0.05,0,0
20,3,likert_7_flex,2.5,INT,0.05,0,0
20,3,likert_7_flex,2.5,NON,0.05,0,0
20,3,likert_7_flex,2.5,PAR,0.01,0,0
20,3,likert_7_flex,2.5,RNK,0.01,0,0
20,3,likert_7_flex,2.5,INT,0.01,0,0
20,3,likert_7_flex,2.5,NON,0.01,0,0
20,3,likert_7_flex,3,PAR,0.05,0,0
20,3,likert_7_flex,3,RNK,0.05,0,0.25
20,3,likert_7_flex,3,INT,0.05,0,0
20,3,likert_7_flex,3,NON,0.05,0,0.25
20,3,likert_7_flex,3,PAR,0.01,0,0
20,3,likert_7_flex,3,RNK,0.01,0,0
20,3,likert_7_flex,3,INT,0.01,0,0
20,3,likert_7_flex,3,NON,0.01,0,0
20,4,norm,1,PAR,0.05,0,0.25
20,4,norm,1,RNK,0.05,0,0.25
20,4,norm,1,INT,0.05,0,0.25
20,4,norm,1,NON,0.05,0,0.25
20,4,norm,1,PAR,0.01,0,0.25
20,4,norm,1,RNK,0.01,0,0.25
20,4,norm,1,INT,0.01,0,0.25
20,4,norm,1,NON,0.01,0,0.25
20,4,norm,1.5,PAR,0.05,0,0.25
20,4,norm,1.5,RNK,0.05,0,0.25
20,4,norm,1.5,INT,0.05,0,0.25
20,4,norm,1.5,NON,0.05,0,0.25
20,4,norm,1.5,PAR,0.01,0,0.25
20,4,norm,1.5,RNK,0.01,0,0.25
20,4,norm,1.5,INT,0.01,0,0.25
20,4,norm,1.5,NON,0.01,0,0.25
20,4,norm,2,PAR,0.05,0,0.25
20,4,norm,2,RNK,0.05,0,0.25
20,4,norm,2,INT,0.05,0,0.25
20,4,norm,2,NON,0.05,0,0.25
20,4,norm,2,PAR,0.01,0,0.25
20,4,norm,2,RNK,0.01,0,0
20,4,norm,2,INT,0.01,0,0.25
20,4,norm,2,NON,0.01,0,0
20,4,norm,2.5,PAR,0.05,0,0
20,4,norm,2.5,RNK,0.05,0,0
20,4,norm,2.5,INT,0.05,0,0
20,4,norm,2.5,NON,0.05,0,0
20,4,norm,2.5,PAR,0.01,0,0
20,4,norm,2.5,RNK,0.01,0,0
20,4,norm,2.5,INT,0.01,0,0
20,4,norm,2.5,NON,0.01,0,0
20,4,norm,3,PAR,0.05,0,0
20,4,norm,3,RNK,0.05,0,0
20,4,norm,3,INT,0.05,0,0
20,4,norm,3,NON,0.05,0,0
20,4,norm,3,PAR,0.01,0,0
20,4,norm,3,RNK,0.01,0,0
20,4,norm,3,INT,0.01,0,0
20,4,norm,3,NON,0.01,0,0
20,4,likert_5,1,PAR,0.05,0,0
20,4,likert_5,1,RNK,0.05,0,0
20,4,likert_5,1,INT,0.05,0,0
20,4,likert_5,1,NON,0.05,0,0
20,4,likert_5,1,PAR,0.01,0,0
20,4,likert_5,1,RNK,0.01,0,0
20,4,likert_5,1,INT,0.01,0,0
20,4,likert_5,1,NON,0.01,0,0
20,4,likert_5,1.5,PAR,0.05,0,0
20,4,likert_5,1.5,RNK,0.05,0,0
20,4,likert_5,1.5,INT,0.05,0,0
20,4,likert_5,1.5,NON,0.05,0,0
20,4,likert_5,1.5,PAR,0.01,0,0
20,4,likert_5,1.5,RNK,0.01,0,0
20,4,likert_5,1.5,INT,0.01,0,0
20,4,likert_5,1.5,NON,0.01,0,0
20,4,likert_5,2,PAR,0.05,0,0
20,4,likert_5,2,RNK,0.05,0,0
20,4,likert_5,2,INT,0.05,0,0
20,4,likert_5,2,NON,0.05,0,0
20,4,likert_5,2,PAR,0.01,0,0
20,4,likert_5,2,RNK,0.01,0,0
20,4,likert_5,2,INT,0.01,0,0
20,4,likert_5,2,NON,0.01,0,0
20,4,likert_5,2.5,PAR,0.05,0,0
20,4,likert_5,2.5,RNK,0.05,0,0.25
20,4,likert_5,2.5,INT,0.05,0,0
20,4,likert_5,2.5,NON,0.05,0,0.25
20,4,likert_5,2.5,PAR,0.01,0,0
20,4,likert_5,2.5,RNK,0.01,0,0
20,4,likert_5,2.5,INT,0.01,0,0
20,4,likert_5,2.5,NON,0.01,0,0
20,4,likert_5,3,PAR,0.05,0,0
20,4,likert_5,3,RNK,0.05,0,0
20,4,likert_5,3,INT,0.05,0,0
20,4,likert_5,3,NON,0.05,0,0
20,4,likert_5,3,PAR,0.01,0,0
20,4,likert_5,3,RNK,0.01,0,0
20,4,likert_5,3,INT,0.01,0,0
20,4,likert_5,3,NON,0.01,0,0
20,4,likert_5_flex,1,PAR,0.05,0,0
20,4,likert_5_flex,1,RNK,0.05,0,0
20,4,likert_5_flex,1,INT,0.05,0,0
20,4,likert_5_flex,1,NON,0.05,0,0
20,4,likert_5_flex,1,PAR,0.01,0,0
20,4,likert_5_flex,1,RNK,0.01,0,0
20,4,likert_5_flex,1,INT,0.01,0,0
20,4,likert_5_flex,1,NON,0.01,0,0
20,4,likert_5_flex,1.5,PAR,0.05,0,0
20,4,likert_5_flex,1.5,RNK,0.05,0,0
20,4,likert_5_flex,1.5,INT,0.05,0,0.25
20,4,likert_5_flex,1.5,NON,0.05,0,0
20,4,likert_5_flex,1.5,PAR,0.01,0,0
20,4,likert_5_flex,1.5,RNK,0.01,0,0
20,4,likert_5_flex,1.5,INT,0.01,0,0
20,4,likert_5_flex,1.5,NON,0.01,0,0
20,4,likert_5_flex,2,PAR,0.05,0,0
20,4,likert_5_flex,2,RNK,0.05,0,0
20,4,likert_5_flex,2,INT,0.05,0,0
20,4,likert_5_flex,2,NON,0.05,0,0
20,4,likert_5_flex,2,PAR,0.01,0,0
20,4,likert_5_flex,2,RNK,0.01,0,0
20,4,likert_5_flex,2,INT,0.01,0,0
20,4,likert_5_flex,2,NON,0.01,0,0
20,4,likert_5_flex,2.5,PAR,0.05,0,0
20,4,likert_5_flex,2.5,RNK,0.05,0,0
20,4,likert_5_flex,2.5,INT,0.05,0,0
20,4,likert_5_flex,2.5,NON,0.05,0,0
20,4,likert_5_flex,2.5,PAR,0.01,0,0
20,4,likert_5_flex,2.5,RNK,0.01,0,0
20,4,likert_5_flex,2.5,INT,0.01,0,0
20,4,likert_5_flex,2.5,NON,0.01,0,0
20,4,likert_5_flex,3,PAR,0.05,0,0
20,4,likert_5_flex,3,RNK,0.05,0,0
20,4,likert_5_flex,3,INT,0.05,0,0
20,4,likert_5_flex,3,NON,0.05,0,0
20,4,likert_5_flex,3,PAR,0.01,0,0
20,4,likert_5_flex,3,RNK,0.01,0,0
20,4,likert_5_flex,3,INT,0.01,0,0
20,4,likert_5_flex,3,NON,0.01,0,0
20,4,likert_7,1,PAR,0.05,0,0.25
20,4,likert_7,1,RNK,0.05,0,0.25
20,4,likert_7,1,INT,0.05,0,0
20,4,likert_7,1,NON,0.05,0,0.25
20,4,likert_7,1,PAR,0.01,0,0
20,4,likert_7,1,RNK,0.01,0,0
20,4,likert_7,1,INT,0.01,0,0
20,4,likert_7,1,NON,0.01,0,0
20,4,likert_7,1.5,PAR,0.05,0,0
20,4,likert_7,1.5,RNK,0.05,0,0
20,4,likert_7,1.5,INT,0.05,0,0
20,4,likert_7,1.5,NON,0.05,0,0
20,4,likert_7,1.5,PAR,0.01,0,0
20,4,likert_7,1.5,RNK,0.01,0,0
20,4,likert_7,1.5,INT,0.01,0,0
20,4,likert_7,1.5,NON,0.01,0,0
20,4,likert_7,2,PAR,0.05,0,0
20,4,likert_7,2,RNK,0.05,0,0
20,4,likert_7,2,INT,0.05,0,0
20,4,likert_7,2,NON,0.05,0,0
20,4,likert_7,2,PAR,0.01,0,0
20,4,likert_7,2,RNK,0.01,0,0
20,4,likert_7,2,INT,0.01,0,0
20,4,likert_7,2,NON,0.01,0,0
20,4,likert_7,2.5,PAR,0.05,0,0
20,4,likert_7,2.5,RNK,0.05,0,0
20,4,likert_7,2.5,INT,0.05,0,0
20,4,likert_7,2.5,NON,0.05,0,0
20,4,likert_7,2.5,PAR,0.01,0,0
20,4,likert_7,2.5,RNK,0.01,0,0
20,4,likert_7,2.5,INT,0.01,0,0
20,4,likert_7,2.5,NON,0.01,0,0
20,4,likert_7,3,PAR,0.05,0,0
20,4,likert_7,3,RNK,0.05,0,0
20,4,likert_7,3,INT,0.05,0,0
20,4,likert_7,3,NON,0.05,0,0
20,4,likert_7,3,PAR,0.01,0,0
20,4,likert_7,3,RNK,0.01,0,0
20,4,likert_7,3,INT,0.01,0,0
20,4,likert_7,3,NON,0.01,0,0
20,4,likert_7_flex,1,PAR,0.05,0,0
20,4,likert_7_flex,1,RNK,0.05,0,0
20,4,likert_7_flex,1,INT,0.05,0,0
20,4,likert_7_flex,1,NON,0.05,0,0
20,4,likert_7_flex,1,PAR,0.01,0,0
20,4,likert_7_flex,1,RNK,0.01,0,0
20,4,likert_7_flex,1,INT,0.01,0,0
20,4,likert_7_flex,1,NON,0.01,0,0
20,4,likert_7_flex,1.5,PAR,0.05,0,0
20,4,likert_7_flex,1.5,RNK,0.05,0,0
20,4,likert_7_flex,1.5,INT,0.05,0,0
20,4,likert_7_flex,1.5,NON,0.05,0,0
20,4,likert_7_flex,1.5,PAR,0.01,0,0
20,4,likert_7_flex,1.5,RNK,0.01,0,0
20,4,likert_7_flex,1.5,INT,0.01,0,0
20,4,likert_7_flex,1.5,NON,0.01,0,0
20,4,likert_7_flex,2,PAR,0.05,0,0
20,4,likert_7_flex,2,RNK,0.05,0,0.25
20,4,likert_7_flex,2,INT,0.05,0,0.25
20,4,likert_7_flex,2,NON,0.05,0,0.25
20,4,likert_7_flex,2,PAR,0.01,0,0
20,4,likert_7_flex,2,RNK,0.01,0,0
20,4,likert_7_flex,2,INT,0.01,0,0
20,4,likert_7_flex,2,NON,0.01,0,0
20,4,likert_7_flex,2.5,PAR,0.05,0,0
20,4,likert_7_flex,2.5,RNK,0.05,0,0
20,4,likert_7_flex,2.5,INT,0.05,0,0
20,4,likert_7_flex,2.5,NON,0.05,0,0
20,4,likert_7_flex,2.5,PAR,0.01,0,0
20,4,likert_7_flex,2.5,RNK,0.01,0,0
20,4,likert_7_flex,2.5,INT,0.01,0,0
20,4,likert_7_flex,2.5,NON,0.01,0,0
20,4,likert_7_flex,3,PAR,0.05,0,0.25
20,4,likert_7_flex,3,RNK,0.05,0,0
20,4,likert_7_flex,3,INT,0.05,0,0
20,4,likert_7_flex,3,NON,0.05,0,0
20,4,likert_7_flex,3,PAR,0.01,0,0
20,4,likert_7_flex,3,RNK,0.01,0,0
20,4,likert_7_flex,3,INT,0.01,0,0
20,4,likert_7_flex,3,NON,0.01,0,0
